X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.82,612.5,318.5,147.0,7.0,5,0.4,3,28.91,29.64
0.82,612.5,318.5,147.0,7.0,4,0.25,2,25.38,26.72
0.74,686.0,245.0,220.5,3.5,4,0.25,2,12.16,15.18
0.98,514.5,294.0,110.25,7.0,3,0.1,3,24.4,26.02
0.82,612.5,318.5,147.0,7.0,4,0.0,0,16.95,21.16
0.62,808.5,367.5,220.5,3.5,4,0.1,2,12.97,14.27
0.98,514.5,294.0,110.25,7.0,3,0.1,2,24.31,25.63
0.98,514.5,294.0,110.25,7.0,5,0.4,3,32.75,34.0
0.98,514.5,294.0,110.25,7.0,2,0.4,2,32.82,32.96
0.86,588.0,294.0,147.0,7.0,3,0.1,1,26.91,25.6
0.71,710.5,269.5,220.5,3.5,2,0.25,4,12.36,14.67
0.79,637.0,343.0,147.0,7.0,3,0.4,1,42.62,39.07
0.82,612.5,318.5,147.0,7.0,5,0.4,5,29.92,32.54
0.74,686.0,245.0,220.5,3.5,4,0.25,4,12.18,15.03
0.69,735.0,294.0,220.5,3.5,3,0.25,5,12.12,14.97
0.62,808.5,367.5,220.5,3.5,2,0.4,1,15.09,17.2
0.69,735.0,294.0,220.5,3.5,4,0.4,3,14.33,16.99
0.82,612.5,318.5,147.0,7.0,5,0.25,2,24.94,29.88
0.76,661.5,416.5,122.5,7.0,2,0.4,3,39.32,38.17
0.98,514.5,294.0,110.25,7.0,4,0.25,5,28.15,30.0
0.86,588.0,294.0,147.0,7.0,2,0.1,4,26.44,27.17
0.66,759.5,318.5,220.5,3.5,4,0.25,3,12.74,16.14
0.69,735.0,294.0,220.5,3.5,2,0.25,1,12.78,15.21
0.98,514.5,294.0,110.25,7.0,5,0.4,1,32.53,33.04
0.98,514.5,294.0,110.25,7.0,2,0.4,3,32.82,32.78
0.9,563.5,318.5,122.5,7.0,5,0.1,2,27.9,34.2
0.79,637.0,343.0,147.0,7.0,3,0.1,2,37.26,34.62
0.79,637.0,343.0,147.0,7.0,2,0.25,2,38.57,43.86
0.76,661.5,416.5,122.5,7.0,5,0.4,3,39.68,40.1
0.79,637.0,343.0,147.0,7.0,5,0.4,5,40.79,44.87
0.71,710.5,269.5,220.5,3.5,3,0.4,4,14.7,17.2
0.76,661.5,416.5,122.5,7.0,4,0.25,2,36.86,37.28
0.86,588.0,294.0,147.0,7.0,3,0.1,5,26.45,27.33
0.66,759.5,318.5,220.5,3.5,5,0.1,4,11.43,14.83
0.74,686.0,245.0,220.5,3.5,3,0.4,1,14.61,17.25
0.98,514.5,294.0,110.25,7.0,2,0.1,3,24.28,25.68
0.66,759.5,318.5,220.5,3.5,3,0.4,3,15.18,17.63
0.79,637.0,343.0,147.0,7.0,5,0.25,3,39.83,36.87
0.64,784.0,343.0,220.5,3.5,4,0.4,2,18.9,22.09
0.62,808.5,367.5,220.5,3.5,4,0.25,5,14.16,14.61
0.71,710.5,269.5,220.5,3.5,4,0.4,4,14.47,17.23
0.64,784.0,343.0,220.5,3.5,2,0.25,4,16.99,19.65
0.71,710.5,269.5,220.5,3.5,2,0.1,3,10.77,14.14
0.79,637.0,343.0,147.0,7.0,5,0.25,5,38.65,43.73
0.74,686.0,245.0,220.5,3.5,4,0.25,5,11.64,14.81
0.76,661.5,416.5,122.5,7.0,5,0.25,2,36.45,36.81
0.64,784.0,343.0,220.5,3.5,2,0.0,0,10.85,16.78
0.76,661.5,416.5,122.5,7.0,5,0.25,5,36.7,36.15
0.66,759.5,318.5,220.5,3.5,5,0.4,2,15.3,18.15
0.76,661.5,416.5,122.5,7.0,4,0.4,3,38.89,39.66
0.62,808.5,367.5,220.5,3.5,5,0.1,2,13.04,14.24
0.82,612.5,318.5,147.0,7.0,4,0.25,3,25.37,26.95
0.86,588.0,294.0,147.0,7.0,5,0.25,1,28.66,34.73
0.86,588.0,294.0,147.0,7.0,4,0.25,2,29.27,29.9
0.64,784.0,343.0,220.5,3.5,2,0.25,5,16.73,20.13
0.98,514.5,294.0,110.25,7.0,2,0.1,4,24.38,25.91
0.69,735.0,294.0,220.5,3.5,2,0.1,5,11.21,14.55
0.62,808.5,367.5,220.5,3.5,3,0.1,5,12.74,13.97
0.9,563.5,318.5,122.5,7.0,3,0.25,1,33.48,33.17
0.76,661.5,416.5,122.5,7.0,3,0.25,4,36.45,36.76
0.9,563.5,318.5,122.5,7.0,5,0.1,3,29.05,29.67
0.82,612.5,318.5,147.0,7.0,4,0.1,1,23.54,24.61
0.71,710.5,269.5,220.5,3.5,5,0.1,1,10.75,14.27
0.69,735.0,294.0,220.5,3.5,3,0.25,4,12.95,15.73
0.76,661.5,416.5,122.5,7.0,3,0.25,5,36.64,37.01
0.69,735.0,294.0,220.5,3.5,3,0.4,3,14.56,15.84
0.79,637.0,343.0,147.0,7.0,3,0.4,4,41.73,47.59
0.74,686.0,245.0,220.5,3.5,5,0.4,5,14.39,16.7
0.9,563.5,318.5,122.5,7.0,3,0.0,0,21.46,25.38
0.9,563.5,318.5,122.5,7.0,2,0.4,1,36.47,39.28
0.62,808.5,367.5,220.5,3.5,5,0.1,4,13.0,14.47
0.9,563.5,318.5,122.5,7.0,2,0.1,4,29.06,29.34
0.79,637.0,343.0,147.0,7.0,2,0.25,1,38.67,43.8
0.71,710.5,269.5,220.5,3.5,4,0.1,4,10.53,13.79
0.71,710.5,269.5,220.5,3.5,2,0.25,3,12.41,14.92
0.76,661.5,416.5,122.5,7.0,2,0.25,2,36.95,36.87
0.82,612.5,318.5,147.0,7.0,4,0.1,3,24.17,25.35
0.62,808.5,367.5,220.5,3.5,4,0.25,4,14.61,15.07
0.66,759.5,318.5,220.5,3.5,3,0.1,1,11.69,13.72
0.64,784.0,343.0,220.5,3.5,2,0.4,5,17.69,20.82
0.74,686.0,245.0,220.5,3.5,5,0.1,1,10.39,13.7
0.74,686.0,245.0,220.5,3.5,5,0.4,3,13.78,16.6
0.82,612.5,318.5,147.0,7.0,4,0.4,1,29.53,28.99
0.69,735.0,294.0,220.5,3.5,2,0.4,4,14.54,16.81
0.86,588.0,294.0,147.0,7.0,3,0.25,2,29.87,27.89
0.86,588.0,294.0,147.0,7.0,4,0.25,4,29.08,33.93
0.98,514.5,294.0,110.25,7.0,3,0.0,0,15.55,21.33
0.9,563.5,318.5,122.5,7.0,5,0.25,3,32.29,32.46
0.62,808.5,367.5,220.5,3.5,4,0.4,4,16.94,16.58
0.64,784.0,343.0,220.5,3.5,5,0.25,2,17.11,20.43
0.82,612.5,318.5,147.0,7.0,5,0.25,5,25.49,28.14
0.76,661.5,416.5,122.5,7.0,3,0.1,5,33.21,34.35
0.86,588.0,294.0,147.0,7.0,5,0.25,5,29.39,33.47
0.62,808.5,367.5,220.5,3.5,2,0.1,2,12.88,14.37
0.74,686.0,245.0,220.5,3.5,4,0.1,5,10.34,13.72
0.64,784.0,343.0,220.5,3.5,4,0.25,2,17.02,20.48
0.86,588.0,294.0,147.0,7.0,3,0.4,3,32.12,34.7
0.82,612.5,318.5,147.0,7.0,3,0.25,1,27.27,27.84
